               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.079465,            0.059206,            0.024417,             0.34795,             0.53458,              0.4134,             0.25948,            0.064537,            0.029916,            0.011768,              0.0937,              0.0007,              0.0007
                   1,            0.065817,            0.058378,            0.026457,             0.55501,             0.55008,             0.57964,             0.36756,            0.053037,            0.029503,            0.010631,            0.086485,           0.0014851,           0.0014851
                   2,            0.057046,            0.055714,            0.023679,             0.54449,             0.60245,             0.63507,             0.39569,            0.051027,             0.02927,           0.0099952,            0.079254,           0.0022545,           0.0022545
                   3,            0.056116,            0.052064,            0.022636,             0.61795,             0.62272,             0.67756,             0.43167,            0.048496,            0.029051,           0.0095487,            0.072008,           0.0030079,           0.0030079
                   4,            0.053775,            0.054687,            0.020991,             0.66767,             0.62092,             0.69592,             0.42346,            0.048753,            0.029423,           0.0092707,            0.064746,           0.0037456,           0.0037456
                   5,            0.051823,            0.051345,            0.018801,             0.69396,             0.62862,              0.6832,             0.41881,            0.047795,            0.028392,           0.0090137,            0.057467,           0.0044673,           0.0044673
                   6,             0.05211,            0.045917,             0.01647,             0.72212,             0.62883,             0.69892,             0.40812,            0.048308,            0.027206,           0.0085199,            0.050173,           0.0051733,           0.0051733
                   7,            0.050727,            0.047567,            0.016395,              0.7051,             0.61882,             0.68712,             0.38449,            0.051558,             0.02648,           0.0081453,            0.042863,           0.0058634,           0.0058634
                   8,             0.05417,            0.045229,            0.013961,              0.6481,             0.65789,             0.68051,             0.38235,             0.05048,            0.025454,           0.0078912,            0.035538,           0.0065377,           0.0065377
                   9,            0.054264,            0.045777,            0.016727,             0.60278,             0.66342,             0.67662,             0.40259,            0.050356,            0.026032,           0.0082984,            0.028196,           0.0071961,           0.0071961
                  10,            0.052724,            0.047004,            0.015671,             0.66798,             0.68486,               0.705,              0.4219,            0.049473,            0.024708,           0.0071769,            0.020839,           0.0078387,           0.0078387
                  11,            0.055617,            0.046336,            0.016785,             0.71412,             0.69305,             0.72806,             0.44592,            0.048504,            0.024246,           0.0067155,            0.013465,           0.0084655,           0.0084655
                  12,            0.053357,            0.044664,            0.016004,             0.74962,             0.67365,             0.73837,             0.44838,            0.048782,             0.02389,           0.0065448,            0.008812,            0.008812,            0.008812
                  13,            0.050303,            0.043692,            0.015879,              0.7305,             0.69739,             0.74953,             0.43844,            0.048831,            0.024222,           0.0067329,            0.008812,            0.008812,            0.008812
                  14,            0.054447,            0.046517,            0.016077,             0.73433,             0.67243,             0.73106,             0.43021,            0.047949,            0.023981,           0.0066147,            0.008713,            0.008713,            0.008713
                  15,            0.052506,            0.044758,            0.014309,             0.70024,             0.71827,              0.7565,              0.4638,            0.047081,            0.023972,           0.0065107,            0.008614,            0.008614,            0.008614
                  16,            0.051593,            0.045691,            0.013036,             0.72121,             0.70858,             0.76267,             0.46434,            0.046118,            0.023625,           0.0064819,            0.008515,            0.008515,            0.008515
                  17,            0.049947,            0.040873,             0.01357,             0.77899,             0.70756,             0.77665,             0.48199,            0.045078,            0.023085,           0.0061953,            0.008416,            0.008416,            0.008416
                  18,            0.049056,            0.040585,             0.01415,             0.75256,             0.70474,             0.77042,             0.46685,            0.045271,            0.023076,           0.0060902,            0.008317,            0.008317,            0.008317
                  19,            0.049988,            0.041854,            0.012459,              0.8201,             0.70397,              0.7834,             0.48162,            0.043908,            0.022894,           0.0062339,            0.008218,            0.008218,            0.008218
                  20,            0.048785,            0.039441,             0.01276,             0.79914,             0.73341,             0.80842,             0.48442,            0.045053,            0.022406,           0.0056989,            0.008119,            0.008119,            0.008119
                  21,             0.04783,            0.043458,            0.013999,             0.74637,             0.69811,             0.76428,             0.45408,             0.04552,            0.023913,           0.0066147,             0.00802,             0.00802,             0.00802
                  22,            0.050339,            0.042954,            0.012029,             0.80715,             0.72193,             0.79651,             0.49105,            0.043622,            0.022286,           0.0056255,            0.007921,            0.007921,            0.007921
                  23,            0.048507,            0.042681,            0.012959,             0.80256,             0.74216,             0.81375,             0.48204,             0.04385,            0.022348,            0.005533,            0.007822,            0.007822,            0.007822
                  24,            0.049998,             0.04298,            0.011158,             0.75123,             0.77951,             0.81173,             0.49391,            0.044461,            0.022625,           0.0058131,            0.007723,            0.007723,            0.007723
                  25,            0.048349,            0.037898,            0.012294,              0.7958,              0.7213,             0.80709,              0.4793,            0.044151,            0.022052,           0.0057254,            0.007624,            0.007624,            0.007624
                  26,            0.048644,            0.042476,            0.010694,             0.79086,             0.72189,             0.80258,             0.49065,            0.043472,            0.021664,           0.0055995,            0.007525,            0.007525,            0.007525
                  27,            0.047164,            0.042708,            0.010112,             0.76687,              0.7878,              0.8188,             0.49831,            0.043887,            0.021569,           0.0054533,            0.007426,            0.007426,            0.007426
                  28,            0.047966,            0.039249,             0.01122,             0.76787,             0.78816,             0.82489,             0.50772,            0.043141,            0.021276,           0.0052741,            0.007327,            0.007327,            0.007327
                  29,            0.046939,            0.038584,            0.010956,             0.75363,             0.80956,             0.82987,             0.51427,            0.041946,            0.021047,           0.0051696,            0.007228,            0.007228,            0.007228
                  30,            0.046416,            0.037051,           0.0098681,             0.79339,              0.7801,             0.84044,             0.50932,            0.042421,            0.020828,           0.0050526,            0.007129,            0.007129,            0.007129
                  31,            0.047523,            0.036559,            0.010962,             0.80185,             0.76746,             0.82786,               0.519,             0.04174,            0.021084,           0.0049918,             0.00703,             0.00703,             0.00703
                  32,            0.046104,            0.043103,            0.010344,             0.77898,              0.8038,             0.83336,             0.51649,            0.042318,            0.020968,           0.0048766,            0.006931,            0.006931,            0.006931
                  33,            0.046804,            0.038075,            0.010083,             0.76935,             0.81117,             0.83791,             0.52365,            0.041506,             0.02046,            0.004855,            0.006832,            0.006832,            0.006832
                  34,            0.046753,            0.040733,            0.009794,             0.81378,             0.78836,             0.85072,             0.54713,            0.040761,            0.020466,           0.0047531,            0.006733,            0.006733,            0.006733
                  35,            0.044199,             0.03639,           0.0095344,             0.81556,             0.78175,             0.84986,              0.5183,            0.041341,            0.020348,           0.0046827,            0.006634,            0.006634,            0.006634
                  36,            0.045948,            0.038114,           0.0097064,              0.8414,             0.77689,             0.85647,             0.55092,            0.039784,            0.019855,           0.0046247,            0.006535,            0.006535,            0.006535
                  37,            0.045693,            0.042431,           0.0097442,             0.80819,             0.77305,             0.84675,             0.54269,            0.039935,            0.019797,            0.004572,            0.006436,            0.006436,            0.006436
                  38,            0.044391,            0.037769,           0.0090325,             0.82521,             0.80307,             0.86002,              0.5611,            0.039498,            0.019754,           0.0045084,            0.006337,            0.006337,            0.006337
                  39,            0.044827,            0.035817,           0.0098308,             0.82812,             0.79605,             0.85797,             0.54512,            0.039319,            0.019491,           0.0044765,            0.006238,            0.006238,            0.006238
                  40,            0.044589,            0.038457,            0.010114,             0.83472,             0.79872,             0.85689,             0.55236,            0.039131,            0.019633,            0.004446,            0.006139,            0.006139,            0.006139
                  41,            0.043661,            0.038488,           0.0095055,             0.84242,             0.80448,             0.86692,              0.5657,            0.037971,            0.019359,           0.0043689,             0.00604,             0.00604,             0.00604
                  42,             0.04449,            0.037795,           0.0089544,               0.848,             0.78122,              0.8654,             0.56801,            0.038884,            0.019428,           0.0042924,            0.005941,            0.005941,            0.005941
                  43,            0.043571,            0.035453,           0.0088219,             0.83823,             0.78523,             0.85807,             0.55829,            0.039408,              0.0195,           0.0042353,            0.005842,            0.005842,            0.005842
                  44,            0.042463,            0.035082,           0.0091551,             0.84235,             0.80726,             0.85866,              0.5672,            0.038538,            0.019217,           0.0042106,            0.005743,            0.005743,            0.005743
                  45,            0.042488,            0.034064,           0.0092998,             0.84633,             0.79758,             0.85571,             0.56024,            0.038412,             0.01895,           0.0042088,            0.005644,            0.005644,            0.005644
                  46,            0.043643,            0.035512,           0.0086256,             0.83813,             0.78084,             0.85221,             0.55038,            0.038866,             0.01889,           0.0041716,            0.005545,            0.005545,            0.005545
                  47,            0.042787,            0.033552,           0.0086061,             0.86137,             0.79047,             0.85959,             0.56499,            0.038056,            0.018696,           0.0041802,            0.005446,            0.005446,            0.005446
                  48,            0.043145,            0.038661,           0.0096197,              0.8775,             0.78315,             0.86637,             0.58006,            0.036684,            0.018645,           0.0041643,            0.005347,            0.005347,            0.005347
                  49,            0.041911,            0.037138,           0.0089405,              0.8501,             0.80079,             0.87175,             0.55961,            0.039003,            0.019118,           0.0041997,            0.005248,            0.005248,            0.005248
                  50,            0.043331,            0.034049,           0.0095906,              0.8482,             0.80493,             0.87621,             0.58371,            0.037184,            0.018856,           0.0042552,            0.005149,            0.005149,            0.005149
                  51,            0.042658,            0.041033,           0.0088508,             0.83103,             0.81486,             0.85562,             0.58915,            0.037776,            0.018837,           0.0042382,             0.00505,             0.00505,             0.00505
                  52,            0.042244,            0.039528,           0.0085806,             0.87166,             0.79801,             0.87056,             0.58936,            0.037517,            0.018596,           0.0041403,            0.004951,            0.004951,            0.004951
                  53,            0.042723,            0.036379,           0.0086196,             0.85469,             0.79355,             0.86146,             0.58722,            0.037216,            0.018353,           0.0040387,            0.004852,            0.004852,            0.004852
                  54,            0.040891,            0.033942,           0.0085325,              0.8817,             0.80223,             0.87248,             0.59348,             0.03651,            0.018154,           0.0039184,            0.004753,            0.004753,            0.004753
                  55,            0.041457,            0.032076,           0.0090142,             0.88652,             0.79707,             0.87229,             0.61065,            0.035805,            0.017944,           0.0038993,            0.004654,            0.004654,            0.004654
                  56,            0.040502,            0.032848,           0.0073615,             0.85908,             0.80418,             0.87716,              0.5922,            0.036883,            0.017828,           0.0038725,            0.004555,            0.004555,            0.004555
                  57,            0.040777,            0.037144,           0.0086007,             0.88412,             0.78902,             0.87747,             0.60833,            0.034958,            0.017609,           0.0038624,            0.004456,            0.004456,            0.004456
                  58,            0.041198,            0.033652,           0.0084708,             0.87249,             0.81134,             0.88465,             0.61972,            0.035058,            0.017485,           0.0038079,            0.004357,            0.004357,            0.004357
                  59,            0.039208,            0.034673,           0.0082356,             0.86455,             0.79462,             0.87064,             0.59236,            0.036796,            0.017755,           0.0037346,            0.004258,            0.004258,            0.004258
                  60,            0.040304,            0.032265,           0.0075122,             0.89701,             0.80194,             0.88507,             0.61484,            0.035031,            0.017396,           0.0036926,            0.004159,            0.004159,            0.004159
                  61,            0.039689,            0.034188,           0.0083414,             0.88698,             0.81359,             0.88761,             0.61454,            0.034146,            0.017222,           0.0036769,             0.00406,             0.00406,             0.00406
                  62,            0.039038,            0.035565,           0.0076262,             0.89021,              0.8194,             0.89468,             0.63217,            0.034187,            0.017129,           0.0036099,            0.003961,            0.003961,            0.003961
                  63,             0.03894,            0.037146,           0.0078163,             0.87872,              0.8205,             0.88981,             0.61962,            0.034459,            0.017053,           0.0035681,            0.003862,            0.003862,            0.003862
                  64,              0.0407,            0.036473,           0.0084007,             0.89435,             0.81401,             0.89017,             0.61724,            0.034197,            0.017091,           0.0035176,            0.003763,            0.003763,            0.003763
                  65,            0.039891,            0.036446,           0.0074986,             0.89125,             0.82148,             0.89263,              0.6228,            0.033792,               0.017,           0.0034968,            0.003664,            0.003664,            0.003664
                  66,            0.036652,            0.031817,           0.0073934,             0.88458,             0.80814,             0.87272,             0.61844,            0.034084,            0.016863,            0.003493,            0.003565,            0.003565,            0.003565
                  67,            0.037604,            0.033296,           0.0073401,             0.89298,             0.82361,             0.88159,             0.61918,            0.033341,            0.016804,            0.003485,            0.003466,            0.003466,            0.003466
                  68,            0.038522,            0.032993,           0.0069993,              0.8968,             0.82507,              0.8862,              0.6111,            0.034191,            0.016831,           0.0034389,            0.003367,            0.003367,            0.003367
                  69,            0.038517,            0.032778,           0.0074919,             0.90617,             0.81714,             0.89756,             0.63712,            0.033325,            0.016692,           0.0034107,            0.003268,            0.003268,            0.003268
                  70,            0.036873,            0.032864,           0.0078739,             0.87146,             0.84111,             0.88838,             0.63491,            0.032687,            0.016579,           0.0033829,            0.003169,            0.003169,            0.003169
                  71,            0.038553,            0.030739,           0.0069361,             0.91387,             0.83054,             0.89144,             0.65096,            0.032296,            0.016553,           0.0033665,             0.00307,             0.00307,             0.00307
                  72,            0.036788,            0.033033,           0.0072408,             0.89688,             0.83393,             0.88732,             0.64417,            0.032613,            0.016602,           0.0033514,            0.002971,            0.002971,            0.002971
                  73,            0.037268,            0.028752,           0.0076721,             0.89984,             0.82246,              0.8901,             0.64911,            0.032545,            0.016547,           0.0033222,            0.002872,            0.002872,            0.002872
                  74,            0.038795,            0.034892,           0.0066627,             0.88407,             0.83867,             0.89258,              0.6508,            0.031996,            0.016342,           0.0032817,            0.002773,            0.002773,            0.002773
                  75,            0.036844,            0.032854,           0.0071486,             0.86351,             0.84237,             0.89319,             0.65263,             0.03171,            0.016193,           0.0032789,            0.002674,            0.002674,            0.002674
                  76,            0.036821,            0.031386,           0.0070519,             0.85978,             0.84849,             0.89187,             0.65922,            0.031505,            0.016222,           0.0032731,            0.002575,            0.002575,            0.002575
                  77,             0.03648,            0.032011,           0.0082071,             0.86647,             0.84031,             0.88592,             0.64817,            0.032013,            0.016235,           0.0032572,            0.002476,            0.002476,            0.002476
                  78,            0.037188,            0.031522,           0.0069592,             0.86889,             0.83938,             0.88893,             0.66021,            0.031641,            0.016119,           0.0032488,            0.002377,            0.002377,            0.002377
                  79,            0.036237,            0.033957,           0.0070263,             0.86038,             0.85559,             0.88924,             0.66208,            0.031144,            0.016049,           0.0032458,            0.002278,            0.002278,            0.002278
                  80,            0.037281,            0.031689,           0.0071827,             0.87503,             0.83937,             0.89699,             0.68454,            0.030925,             0.01601,           0.0032285,            0.002179,            0.002179,            0.002179
                  81,              0.0368,            0.033195,           0.0072643,             0.86851,             0.84038,             0.89925,             0.67656,            0.030912,               0.016,             0.00322,             0.00208,             0.00208,             0.00208
                  82,            0.037156,            0.029373,           0.0071837,              0.8622,             0.85364,             0.89636,             0.66573,            0.031189,            0.015995,           0.0032219,            0.001981,            0.001981,            0.001981
                  83,            0.036628,             0.03372,             0.00677,             0.85511,             0.86004,             0.89904,             0.68526,            0.030273,            0.015704,           0.0032016,            0.001882,            0.001882,            0.001882
                  84,            0.035515,            0.033691,           0.0066679,             0.86135,             0.86453,             0.90257,             0.67756,            0.030297,             0.01563,           0.0031815,            0.001783,            0.001783,            0.001783
                  85,            0.035903,            0.031055,            0.006518,              0.8622,             0.86953,             0.90298,             0.67927,            0.030285,            0.015592,           0.0031494,            0.001684,            0.001684,            0.001684
                  86,            0.035073,            0.032229,           0.0062159,             0.85317,             0.87809,             0.91143,             0.68052,            0.030205,            0.015541,           0.0031321,            0.001585,            0.001585,            0.001585
                  87,            0.036924,            0.034016,            0.007349,              0.8789,             0.86767,             0.91095,             0.68279,            0.030026,            0.015516,           0.0031214,            0.001486,            0.001486,            0.001486
                  88,             0.03512,            0.032457,            0.005805,             0.86685,             0.87975,             0.91422,             0.68145,             0.03009,            0.015573,           0.0031044,            0.001387,            0.001387,            0.001387
                  89,            0.035129,            0.032658,           0.0064441,             0.86703,             0.87502,             0.91212,             0.68341,            0.029694,            0.015487,           0.0030905,            0.001288,            0.001288,            0.001288
                  90,            0.036937,            0.031866,           0.0068522,             0.86611,              0.8772,              0.9136,             0.68657,            0.029894,            0.015459,           0.0030767,            0.001189,            0.001189,            0.001189
                  91,            0.036339,            0.029944,           0.0075695,             0.86036,             0.87911,             0.91336,             0.69008,            0.029628,            0.015366,           0.0030662,             0.00109,             0.00109,             0.00109
                  92,            0.034573,            0.029842,           0.0064699,             0.86432,             0.88081,             0.91452,             0.68885,            0.029562,            0.015316,            0.003057,            0.000991,            0.000991,            0.000991
                  93,            0.035083,            0.030855,           0.0065495,             0.86857,             0.88151,             0.91436,             0.69108,            0.029381,            0.015249,           0.0030558,            0.000892,            0.000892,            0.000892
                  94,            0.034814,            0.030743,           0.0062302,             0.87191,             0.88116,             0.91406,             0.69112,            0.029332,            0.015218,           0.0030583,            0.000793,            0.000793,            0.000793
                  95,            0.034788,            0.031544,            0.007013,             0.87065,             0.87781,             0.91352,              0.6937,            0.029284,            0.015195,           0.0030618,            0.000694,            0.000694,            0.000694
                  96,            0.035893,            0.031485,           0.0068157,             0.87377,             0.87789,             0.91382,             0.69462,            0.029223,            0.015165,           0.0030507,            0.000595,            0.000595,            0.000595
                  97,            0.034688,             0.03019,           0.0066478,             0.87414,             0.87826,             0.91247,             0.69593,            0.029101,            0.015093,           0.0030396,            0.000496,            0.000496,            0.000496
                  98,            0.035247,            0.032661,            0.007033,             0.87614,             0.87767,             0.91274,             0.70192,            0.028897,            0.015035,           0.0030342,            0.000397,            0.000397,            0.000397
                  99,            0.033502,            0.028263,           0.0069333,             0.87175,             0.87985,             0.91155,             0.70065,            0.028819,            0.015013,           0.0030246,            0.000298,            0.000298,            0.000298
